year,1-gram,count
2023,days,682
2024,group,681
2023,raids,679
2023,us,679
2023,besieged,679
2023,"Palestinians,",678
2023,years,678
2024,many,677
2021,against,676
2023,new,676
2023,Nations,675
2021,but,672
2023,state,665
2023,among,664
2023,"people,",662
2023,back,661
2023,Prime,661
2024,government,661
2023,soldiers,656
2023,ceasefire,655
2023,northern,653
2022,killing,652
2023,water,647
2023,another,646
2022,or,645
2023,Middle,641
2023,percent,640
2023,7,640
2023,situation,639
2023,want,639
2024,least,637
2023,States,636
2023,fighters,636
2023,launched,634
2024,Minister,634
2024,under,632
2023,past,632
2024,according,632
2021,we,630
2023,death,628
2024,—,627
2023,raid,626
2023,came,626
2023,As,622
2023,world,620
2023,Jenin,618
2024,do,615
2023,live,612
2023,call,612
2023,both,610
2024,ceasefire,608
2023,shot,608
2023,right,607
2023,members,607
2024,Netanyahu,607
2023,fighting,606
2023,need,605
2024,last,605
2024,while,603
2024,West,602
2023,amid,601
2023,city,599
2024,forces,599
2023,must,598
2024,during,598
2023,near,598
2023,taken,597
2022,Israel’s,596
2022,but,595
2023,Jazeera’s,592
2021,killed,592
2024,now,592
2023,way,591
2023,see,588
2024,if,587
2021,military,585
2023,get,584
2023,occupation,583
2023,come,583
2021,East,583
2022,Jazeera,583
2024,South,582
2023,took,581
2023,Jerusalem,580
2023,bombing,580
2022,military,574
2022,told,574
2023,reported,571
2024,southern,569
2022,against,568
2023,civilian,564
2022,Akleh,563
2024,so,561
2024,“We,560
2023,foreign,559
2021,Hamas,558
2023,2023,558
2022,into,557
2023,go,557
2023,"7,",557
2023,every,556
2023,left,555
2023,displaced,554
2024,those,554
2024,genocide,553
2023,saying,552
2023,border,552
2024,between,550
2021,In,549
2023,may,548
2023,calling,548
2023,well,548
2023,make,546
2023,own,546
2024,He,544
2024,"Israel,",544
2023,down,543
2023,going,541
2023,towards,541
2023,police,540
2024,like,540
2023,does,539
2023,"children,",538
2021,Jerusalem,538
2023,four,537
2023,homes,535
2023,added.,534
2023,"Bank,",533
2024,called,533
2021,I,532
2023,More,531
2023,Hospital,531
2022,we,530
2021,about,530
2021,two,530
2023,continue,529
2024,even,527
2023,countries,527
2022,out,526
2021,than,525
2022,I,524
2023,"Hamas,",523
2023,assault,522
2021,other,522
2023,same,521
2023,…,521
2023,captives,520
2023,hundreds,516
2023,don’t,516
2024,end,515
2023,place,515
2023,inside,513
2023,Security,512
2024,because,511
2023,already,511
2023,stop,511
2022,people,510
2023,Benjamin,510
2023,know,510
2023,much,510
2022,during,509
2023,seen,508
2024,most,508
2023,hospitals,508
2023,social,507
2024,A,506
2024,occupied,505
2023,began,504
2023,residents,504
2021,between,503
2022,including,503
2023,Khan,501
2023,women,501
2023,cannot,501
2022,East,500
2023,"Strip,",500
2024,first,499
2021,one,498
2024,how,498
2023,few,497
2023,then,497
2021,international,496
2022,Shireen,496
2021,support,495
2021,would,495
2023,release,495
2023,following,494
2024,Israel.,494
2023,off,492
2024,children,492
2022,rights,490
2023,truce,489
2024,Rafah,489
2023,Hezbollah,489
2023,due,488
2024,time,488
2023,fuel,488
2023,And,487
2024,Jazeera,486
2021,all,485
2023,wounded,484
2023,Bank.,484
2021,during,483
2021,our,482
2023,Red,482
2024,On,482
2022,would,480
2023,war.,478
2023,"war,",478
2024,political,477
2023,move,476
2022,-----,476
2023,me,475
2022,Jerusalem,475
2022,our,475
2022,all,474
2023,families,474
2023,use,474
2023,long,473
2023,further,471
2021,out,469
2021,over,469
2023,others,469
2024,Red,468
2023,agency,467
2021,into,465
2023,Ministry,465
2023,peace,465
2023,Palestinians.,465
2023,released,464
2024,This,464
2023,authorities,463
2023,resolution,463
2022,In,461
2023,American,460
2021,forces,460
2024,take,459
2024,Palestine,458
2022,shot,458
2023,response,456
2023,recent,456
2024,“I,456
2024,President,455
2023,leaders,455
2023,hit,453
2023,year,453
2022,more,452
2023,Egypt,450
2021,rights,450
2023,public,449
2022,one,449
2022,no,448
2023,For,447
2021,least,446
2023,law,446
2021,-----,442
2024,million,442
2022,when,441
2023,food,439
2023,injured,438
2023,spokesperson,436
2023,country,436
2024,says,435
2023,Council,435
2024,before,435
2023,There,434
2023,Hamas’s,433
2023,Rafah,433
2023,south,433
2023,forced,429
2022,“The,429
2024,these,429
2024,security,428
2023,“This,428
2024,day,428
2024,should,428
2021,“The,428
2023,Lebanon,426
2021,she,426
2021,GMT,425
2021,Bank,424
2024,just,424
2023,calls,424
2023,area,423
2024,International,422
2021,media,421
2022,international,421
2021,-,420
2024,"said,",420
2021,when,420
2023,taking,420
2022,since,419
2021,no,419
2021,her,418
2024,States,418
2024,continue,418
2023,warned,417
2024,state,417
2024,through,416
2024,displaced,416
2024,air,415
2023,head,415
2023,International,415
2024,did,415
2024,rights,414
2024,killing,414
2023,fire,413
2024,you,413
2023,along,412
2023,Al-Aqsa,412
2024,three,412
2023,current,411
2022,other,411
2024,They,411
2023,official,411
2023,hours,410
2022,two,410
2024,media,410
2022,what,409
2023,Health,409
2023,While,409
2024,Prime,409
2023,latest,409
2023,weeks,408
2023,within,407
2023,community,407
2023,think,407
2023,ministry,407
2023,strikes,407
2024,such,407
2024,still,407
2023,children.,406
2021,United,406
2022,army,405
2023,put,403
2024,Nations,402
2024,Jazeera.,402
2023,work,401
2023,November,401
2023,territory,401
2023,Israel-Hamas,401
2023,According,399
2022,over,398
2024,part,397
2023,She,397
2024,Jazeera’s,396
2022,about,395
2023,living,395
2023,illegal,394
2023,far,394
2023,Since,393
2023,until,393
2023,targeted,392
2022,under,392
2023,leave,392
2021,police,391
2022,while,390
2024,say,389
2023,able,389
2024,percent,389
2022,last,389
2024,Gaza’s,387
2022,family,386
2023,week,386
2021,being,386
2022,than,384
2023,power,384
2023,carried,384
2021,while,383
2023,State,383
2023,never,380
2024,new,380
2023,enclave,380
2021,them,380
2024,statement,380
2023,it’s,379
2024,must,379
2024,strikes,379
2023,five,378
2024,UNRWA,377
2023,people.,377
2023,adding,377
2023,“They,377
2021,under,377
2023,land,377
2023,house,377
2023,start,376
2024,around,376
2023,settler,375
2023,efforts,374
2024,several,374
2024,countries,372
2024,officials,372
2024,Houthis,372
2021,Biden,372
2023,City,371
2023,lives,371
2023,population,371
2024,across,371
2021,there,370
2023,dead,370
2021,attacks,369
2021,since,369
2023,“It,369
2023,second,369
2023,7.,368
2024,East,367
2023,access,366
2022,May,365
2023,former,365
2021,what,365
2023,dozens,363
2023,described,363
2023,help,363
2024,Hezbollah,363
2024,ground,362
2023,allow,362
2024,made,362
2023,become,361
2023,director,361
2023,man,361
2023,crimes,360
2024,case,360
2023,crossing,360
2023,immediate,359
2022,there,359
2023,continued,358
2023,set,358
2022,Jewish,357
2023,policy,357
2022,investigation,357
2023,led,357
2023,Strip.,357
2023,national,356
2023,life,356
2023,Hamas.,355
2022,police,355
2024,Iran,355
2023,using,355
2024,army,355
2023,found,354
2024,without,354
2024,used,354
2023,known,353
2024,food,353
2023,areas,352
2021,"Gaza,",352
2023,trying,351
2023,campaign,351
2022,journalist,350
2023,announced,350
2023,fired,350
2023,Saudi,349
2023,supplies,349
2023,clear,349
2023,deal,349
2024,thousands,349
2023,accused,348
2023,allowed,348
2022,United,347
2021,up,347
2024,Houthi,346
2023,journalists,346
2024,civilians,345
2023,administration,345
2023,After,345
2023,visit,344
2023,European,344
2024,captives,344
2024,back,343
2023,Friday,343
2021,any,343
2023,Western,343
2024,7,343
2024,family,342
2023,added,342
2023,month,342
2024,"7,",342
2023,north,341
2024,launched,341
2024,held,341
2023,patients,341
2023,early,341
2023,al-Shifa,340
2021,political,340
2023,resistance,340
2024,world,340
2021,air,339
2023,strike,338
2024,Security,337
2024,make,337
2023,Foreign,337
2024,saying,337
2023,often,337
2023,nearly,336
2021,Palestine,336
2024,months,336
2023,"week,",336
2023,"year,",336
2023,despite,335
2023,Islamic,334
2023,World,334
2024,him,334
2023,next,334
2021,my,334
2023,return,333
2024,stop,333
2022,“We,333
2024,members,332
2023,remain,332
2021,some,332
2023,minister,331
2023,settlements,331
2023,"However,",331
2023,10,330
2023,regional,330
2024,human,330
2023,comes,329
2024,going,329
2023,Monday,328
2023,toll,328
2021,It,328
2022,between,328
2021,“We,327
2023,main,327
2023,safe,327
2023,Tuesday,326
2023,Iran,326
2023,offensive,326
2023,Wednesday,325
2023,ongoing,325
2023,attacked,325
2023,“the,324
2023,outside,324
2024,Arab,324
2023,whether,324
2021,children,323
2024,very,323
2023,Muslim,323
2021,security,323
2023,That,322
2022,where,322
2024,administration,322
2024,Africa,322
2023,Some,321
2024,We,321
2024,…,320
2022,called,320
2023,diplomatic,319
2023,citizens,318
2024,foreign,317
2023,report,317
2024,get,317
2023,lost,317
2023,Tel,315
2021,But,315
2023,each,315
2024,own,315
2023,force,314
2021,where,314
2023,lack,314
2024,does,314
2023,far-right,314
2023,Blinken,313
2021,only,313
2023,Joe,312
2021,ceasefire,311
2023,large,311
2023,men,311
2022,being,311
2023,Washington,310
2024,Middle,310
2024,Court,310
2022,any,310
2022,government,309
2023,earlier,309
2024,northern,309
2023,arrested,309
2024,us,308
2021,can,308
2023,condemned,308
2021,groups,308
2024,ICJ,307
2024,agency,307
2023,six,307
2023,control,307
2023,entire,306
2022,Al-Aqsa,306
2021,violence,306
2022,attacks,306
2024,need,306
2024,court,306
2023,targeting,305
2021,Jewish,305
2021,Jazeera,305
2023,full,305
2024,want,305
2023,prisoners,305
2024,news,304
2023,asked,304
2023,young,304
2023,started,303
2023,expressed,303
2023,settlement,302
2024,January,302
2023,working,302
2022,my,301
2023,workers,301
2021,last,301
2023,"food,",301
2023,“There,301
2024,number,300
2022,group,300
2021,Minister,300
2022,them,299
2024,much,299
2023,trucks,299
2023,major,299
2023,deadly,299
2024,well,299
2022,2022,298
2022,Biden,298
2024,At,298
2024,Strip,298
2024,city,297
2024,way,297
2023,siege,297
2023,face,297
2023,When,296
2024,Council,295
2023,half,295
2024,Iranian,295
2023,them.,294
2024,response,294
2023,saw,294
2021,group,294
2024,assault,293
2024,armed,293
2021,"Israel,",293
2023,growing,293
2023,village,292
2023,Lebanese,292
2023,pressure,292
2024,see,291
2022,least,290
2024,another,290
2022,statement,289
2024,both,289
2023,school,289
2023,University,289
2023,pause,289
2023,total,288
2024,medical,288
2021,government,288
2021,many,288
2021,Sheikh,288
2023,Egyptian,288
2023,away,287
2023,Netanyahu’s,287
2024,may,287
2021,Jazeera.,287
2022,up,287
2023,House,286
2023,region,286
2023,relations,286
2024,2024,285
2021,Israel.,285
2023,especially,285
2023,show,284
2023,largest,284
2024,pressure,284
2023,member,283
2024,women,283
2024,release,283
2024,taken,283
2024,among,282
2024,conflict,282
2024,Bank,282
2023,local,282
2023,meeting,282
2023,order,282
2021,He,281
2022,Akleh’s,281
2022,armed,281
2023,means,280
2024,weapons,279
2021,according,279
2023,"Friday,",279
2023,"water,",279
2023,global,279
2023,mostly,279
2021,families,278
2023,troops,278
2023,December,277
2022,It,277
2024,"war,",277
2023,close,277
2022,Jenin,277
2022,according,277
2023,protect,276
2023,reporting,276
2021,—,276
2024,Benjamin,276
2023,it.,275
2023,Thursday,275
2023,whose,275
2024,groups,275
2024,amid,275
2023,little,275
2024,came,275
2023,video,274
2023,might,274
2021,statement,274
2023,expected,274
2024,added.,274
2021,President,274
2023,needs,273
2023,"years,",273
2024,"people,",273
2023,building,273
2024,State,273
2021,settlers,273
2023,solidarity,273
2024,every,273
2023,almost,272
2023,"Jerusalem,",272
2021,UN,272
2023,believe,272
2024,Foreign,271
2023,leader,271
2024,call,270
2024,come,269
2023,months,269
2023,An,269
2021,homes,269
2023,weapons,269
2024,As,269
2023,destroyed,269
2023,"attack,",269
2023,Many,268
2024,war.,268
2024,reported,268
2022,only,268
2024,past,268
2023,movement,267
2023,What,266
2023,"time,",266
2023,Rights,266
2023,enclave.,266
2024,And,266
2024,targeted,266
2023,20,266
2023,here,266
2024,country,265
2022,before,265
2024,soldiers,265
2022,He,265
2023,seven,265
2023,"1,400",265
2024,down,264
2024,calling,264
2023,fear,264
2024,then,264
2024,immediate,264
2023,open,264
2022,occupation,264
2023,side,263
2024,House,263
2023,operation,263
2023,"Meanwhile,",262
2023,hostages,262
2022,A,262
2024,days,262
2024,"However,",262
2022,three,262
2023,continues,262
2021,building,262
2024,resolution,261
2023,journalist,261
2023,provide,261
2024,Ministry,261
2024,think,261
2021,family,261
2024,strike,260
2024,report,260
2021,because,259
2023,"civilians,",259
2023,central,259
2024,began,259
2023,making,259
2024,February,258
2023,remains,258
2021,Gaza.,258
2023,bodies,258
2023,majority,258
2024,Sea,258
2024,right,258
2022,human,258
2023,Saturday,258
2021,human,257
2024,warned,257
2023,leading,257
2024,spokesperson,257
2024,campaign,257
2023,protests,257
2023,later,257
2023,talks,256
2023,always,256
2022,"Bank,",256
2023,small,256
2023,position,256
2024,don’t,255
2023,actions,255
2023,your,255
2023,went,254
2022,security,254
2021,war,254
2024,“This,254
2023,bombs,254
2023,too,254
2024,until,254
2021,do,253
2024,law,253
2023,2.3,253
2023,operations,253
2021,these,253
2023,once,253
2023,statement.,253
2021,A,252
2023,senior,252
2023,different,252
2021,most,252
2023,"Wednesday,",252
2023,difficult,252
2023,keep,252
2024,me,252
2021,"Palestinians,",252
2024,border,251
2024,took,251
2024,long,251
2023,staff,251
2024,same,251
2023,top,250
2023,blockade,250
2021,Strip,250
2022,city,250
2024,situation,250
2023,likely,250
2022,settlers,250
2023,risk,250
2021,called,250
2021,time,250
2023,decision,250
2021,new,249
2021,years,249
2023,possible,249
2021,“I,249
2023,office,249
2024,deal,248
2024,community,248
2024,place,248
2024,Israelis,248
2024,recent,248
2023,White,248
2021,days,248
2021,before,248
2023,find,247
2023,invasion,247
2024,nearly,247
2023,Sunday,247
2021,several,247
2023,lead,247
2024,Joe,246
2023,chief,246
2022,do,245
2023,ties,245
2023,role,245
2024,health,244
2023,"camp,",244
2023,destruction,244
2023,reports,244
2023,coming,244
2024,American,243
2023,“It’s,243
2023,mother,243
2021,home,243
2023,relentless,243
2024,official,242
2023,One,242
2021,first,241
2024,go,241
2024,years,241
2024,legal,241
2023,Human,241
2023,conflict.,241
2023,hope,240
2024,population,240
2021,state,240
2024,further,240
2024,"Rafah,",240
2023,Jews,239
2021,if,239
2022,media,239
2024,within,239
2024,four,239
2022,political,239
2024,death,239
2023,electricity,239
2021,At,239
2022,But,239
2024,Western,238
2024,occupation,238
2022,new,238
2023,surprise,238
2022,State,238
2023,protest,238
2023,"Monday,",237
2023,again,237
2024,seen,237
2024,Abu,237
2024,along,237
2022,held,237
2024,prevent,236
2024,key,236
2023,country’s,235
2023,times,235
2023,system,235
2023,body,235
2024,offensive,234
2021,could,234
2022,many,234
2024,global,234
2023,important,234
2022,groups,234
2023,feel,234
2024,adding,233
2024,already,233
2023,high,233
2023,PA,233
2023,exchange,232
2024,Khan,232
2023,Jordan,232
2023,conditions,232
2024,despite,232
2021,such,232
2023,committed,231
2023,civil,231
2023,Secretary,231
2023,Authority,231
2023,less,231
2023,mass,231
2023,father,231
2024,start,231
2024,clear,230
2021,"children,",230
2023,"killed,",230
2024,whether,230
2022,years,230
2023,National,230
2021,Abu,229
2023,key,229
2021,so,229
2023,tried,229
2023,stand,229
2023,shooting,229
2021,end,229
2023,died,228
2023,received,228
2024,Washington,228
2023,rockets,228
2023,Mohammed,228
2021,recent,228
2022,just,228
2022,did,228
2023,late,227
2024,home,227
2023,third,227
2022,soldiers,227
2023,future,227
2022,live,227
2023,previous,227
2023,enter,227
2024,Jewish,227
2023,organisations,227
2023,am,227
2023,town,227
2023,"day,",226
2024,Lebanon,226
2022,those,226
2021,On,226
2023,cut,226
2023,why,226
2023,legal,226
2024,March,225
2021,Al-Aqsa,225
2022,some,225
2023,escalation,224
2024,public,224
2021,even,224
2022,attack,224
2024,five,224
2022,part,224
2023,50,223
2023,His,223
2021,aid,223
2022,Israelis,223
2024,British,223
2021,him,223
2023,genocide,223
2024,towards,223
2023,post,223
2023,behind,223
2023,If,222
2024,Justice,222
2024,left,222
2024,While,222
2024,Blinken,222
2024,fighting,222
2023,given,221
2024,hit,221
2024,measures,221
2023,Younis,221
2024,policy,221
2024,work,221
2023,100,221
2024,White,221
2023,"1,200",221
2021,protests,220
2023,having,220
2024,funding,220
2022,"Israel,",220
2024,top,220
2023,president,220
2023,enough,220
2023,states,220
2022,support,220
2024,civilian,220
2023,General,219
2024,near,219
2024,Muslim,219
2023,territory.,219
2024,accused,219
2023,rocket,219
2024,besieged,219
2024,hospital,218
2022,Jazeera.,218
2022,On,218
2023,Mahmoud,218
2023,prevent,218
2023,heavy,218
2024,regional,218
2022,—,218
2023,based,218
2022,Bank.,218
2024,workers,218
2024,senior,217
2024,talks,217
2023,"Tuesday,",217
2024,fire,217
2024,know,217
2023,"Thursday,",217
2024,others,216
2023,"days,",216
2023,“a,216
2023,New,216
2023,hold,216
2024,few,216
2023,Mosque,215
2023,continuing,215
2024,order,215
2021,Israelis,215
2023,defence,215
2024,added,214
2023,critical,214
2024,journalists,214
2024,six,214
2023,night,214
2024,able,214
2023,can’t,214
2022,first,214
2023,running,213
2023,apartheid,213
2023,care,213
2023,particularly,213
2023,carrying,213
2024,provide,213
2023,bring,212
2024,There,212
2023,front,212
2023,suffering,212
2022,so,212
2023,agreement,212
2023,history,212
2023,yet,212
2023,reach,212
2023,200,212
2023,nothing,212
2023,something,212
2021,news,212
2023,Faculty/Staff,211
2023,South,211
2021,those,211
2022,can,211
2024,trying,211
2021,towards,211
2024,She,211
2023,doing,211
2023,attack.,211
2023,tensions,210
2024,targeting,210
2023,Last,209
2023,missiles,209
2022,year,209
2022,raid,209
2022,him,209
2023,British,209
2024,it’s,209
2023,try,209
2024,week,209
2024,move,209
2023,It’s,209
2021,land,209
2024,For,208
2024,decision,208
2021,just,208
2024,World,208
2023,site,208
2022,most,208
2024,efforts,207
2023,So,207
2024,staff,207
2023,cause,207
2024,live,207
2023,heard,207
2023,itself,207
2021,part,206
2021,prisoners,206
2022,Israel.,206
2022,could,206
2021,through,206
2024,use,206
2022,violence,206
2023,assistance,205
2024,area,205
2024,month,205
2022,Arab,204
2023,killed.,204
2022,Palestine,204
2024,Iran’s,204
2023,"Saturday,",204
2024,Since,204
2024,released,204
2023,previously,204
2021,now,204
2023,prime,204
2024,due,203
2023,action,203
2022,"Akleh,",203
2022,home,203
2023,sides,203
2022,these,203
2023,agreed,203
2024,continued,202
2024,forced,202
2023,speech,202
2024,become,202
2023,claimed,201
2021,Netanyahu,201
2023,caused,201
2023,showed,201
2023,daily,201
2024,leaders,201
2023,day.,201
2023,attacks.,201
2023,wrote,201
2023,facing,201
2023,"hospital,",200
2021,take,200
2022,time,200
2023,push,200
2023,victims,200
2024,Yemen,200
2023,give,200
2021,right,200
2023,limited,199
2023,Aviv,199
2023,civilians.,199
2023,centre,198
2023,really,198
2024,social,198
2023,Department,198
2024,"Palestinians,",198
2023,point,198
2024,bring,198
2021,"Jerusalem,",197
2024,latest,197
2023,officials.,197
2023,defend,197
2024,allow,197
2023,May,197
2023,kill,197
2023,reached,197
2023,confirmed,197
2023,comments,197
2023,year.,196
2023,target,196
2022,"Jerusalem,",196
2022,We,196
2022,war,196
2024,announced,196
2023,30,196
2024,arms,195
2023,failed,195
2023,12,195
2024,"children,",195
2022,because,195
2023,free,195
2024,following,195
2023,entered,195
2023,"month,",195
2021,occupation,194
2023,Russia,194
2024,bombardment,194
2023,communities,194
2024,region,194
2023,ensure,194
2023,issue,194
2024,stand,194
2023,wants,193
2022,Islamic,193
2021,live,193
2023,"however,",193
2024,put,193
2024,UK,193
2022,Mosque,192
2021,Arab,192
2023,emergency,192
2024,operations,192
2023,needed,192
2024,help,192
2023,criticism,192
2023,With,192
2022,journalists,192
2022,several,192
2024,Biden’s,191
2024,found,191
2024,Tel,191
2024,off,190
2023,Biden’s,190
2021,Jarrah,190
2023,schools,190
2023,evacuate,190
2023,case,190
2023,"that,",190
2024,fighters,190
2021,across,190
2023,organisation,190
2024,violence,190
2023,ceasefire.,190
2022,authorities,190
2023,currently,190
2021,without,189
2022,raids,189
2023,message,189
2024,calls,189
2023,crisis,189
2023,says.,189
2023,"Lebanon,",189
2021,armed,189
2023,issued,189
2024,More,189
2024,hundreds,189
2021,illegal,189
2023,incident,188
2023,warning,188
2024,people.,188
2023,parties,188
2021,Palestinians.,188
2023,immediately,188
2023,status,188
2021,administration,188
2023,Guterres,188
2023,letter,188
2023,claims,188
2021,Prime,187
2024,7.,187
2024,inside,187
2023,24,187
2023,Cornell,187
2021,forced,187
2021,fired,187
2021,They,187
2024,described,187
2021,army,187
2022,"Palestinians,",186
