Source,Target,Weight,id1,id2
2024-01-05_1495.txt,2024-02-22_983.txt,0.8389040954599898,1495,983
2024-01-26_1270.txt,2024-02-22_983.txt,0.8153084808640373,1270,983
2024-01-19_1345.txt,2024-02-22_983.txt,0.8644802718828907,1345,983
2024-01-10_1453.txt,2024-02-22_983.txt,0.7987630483392718,1453,983
2024-02-08_1150.txt,2024-02-22_983.txt,0.795944991282524,1150,983
2024-01-12_1421.txt,2024-02-22_983.txt,0.8182710723077656,1421,983
2024-01-31_1219.txt,2024-02-22_983.txt,0.7623762879128099,1219,983
2024-02-12_1116.txt,2024-02-22_983.txt,0.75934750171741,1116,983
2024-01-04_1503.txt,2024-02-16_1063.txt,0.8834253355833124,1503,1063
2024-01-15_1388.txt,2024-02-16_1063.txt,0.8327014340354086,1388,1063
2024-01-22_1311.txt,2024-02-16_1063.txt,0.8218809307007084,1311,1063
2024-01-11_1440.txt,2024-02-16_1063.txt,0.8921308140454806,1440,1063
2024-01-02_1529.txt,2024-02-16_1063.txt,0.8337013220972662,1529,1063
2024-01-29_1232.txt,2024-02-16_1063.txt,0.8202577199029065,1232,1063
2024-01-05_1495.txt,2024-02-16_1063.txt,0.8695838429816465,1495,1063
2024-01-26_1270.txt,2024-02-16_1063.txt,0.8674891762517981,1270,1063
2024-01-19_1345.txt,2024-02-16_1063.txt,0.8488786025566564,1345,1063
2024-01-10_1453.txt,2024-02-16_1063.txt,0.8288275548130051,1453,1063
2024-02-08_1150.txt,2024-02-16_1063.txt,0.8090107446451834,1150,1063
2024-01-12_1421.txt,2024-02-16_1063.txt,0.7995353457869944,1421,1063
2024-01-31_1219.txt,2024-02-16_1063.txt,0.8094833937811615,1219,1063
2024-02-12_1116.txt,2024-02-16_1063.txt,0.7267687278901993,1116,1063
2024-01-04_1503.txt,2024-01-19_1345.txt,0.8778485732914348,1503,1345
2024-01-15_1388.txt,2024-01-19_1345.txt,0.8146493457795344,1388,1345
2024-01-11_1440.txt,2024-01-19_1345.txt,0.8451739197817342,1440,1345
2024-01-02_1529.txt,2024-01-19_1345.txt,0.8147214278129629,1529,1345
2024-01-05_1495.txt,2024-01-19_1345.txt,0.8491378809422663,1495,1345
2024-01-10_1453.txt,2024-01-19_1345.txt,0.8085071534546361,1453,1345
2024-01-12_1421.txt,2024-01-19_1345.txt,0.8267994870504443,1421,1345
2024-01-04_1503.txt,2024-01-15_1388.txt,0.8853735527211262,1503,1388
2024-01-11_1440.txt,2024-01-15_1388.txt,0.8694300032238064,1440,1388
2024-01-02_1529.txt,2024-01-15_1388.txt,0.8867880715303008,1529,1388
2024-01-05_1495.txt,2024-01-15_1388.txt,0.8372272943182391,1495,1388
2024-01-10_1453.txt,2024-01-15_1388.txt,0.7814567455723753,1453,1388
2024-01-12_1421.txt,2024-01-15_1388.txt,0.769374453157311,1421,1388
2024-01-04_1503.txt,2024-03-20_306.txt,0.8513394550661114,1503,306
2024-02-19_1023.txt,2024-03-20_306.txt,0.8453496912724244,1023,306
2024-01-15_1388.txt,2024-03-20_306.txt,0.7772184428038073,1388,306
2024-01-22_1311.txt,2024-03-20_306.txt,0.7817633232111595,1311,306
2024-01-11_1440.txt,2024-03-20_306.txt,0.7962674153369469,1440,306
2024-01-02_1529.txt,2024-03-20_306.txt,0.7772872128655094,1529,306
2024-02-21_996.txt,2024-03-20_306.txt,0.7427211065231792,996,306
2024-03-11_387.txt,2024-03-20_306.txt,0.7974452112782515,387,306
2024-02-22_983.txt,2024-03-20_306.txt,0.794409030337721,983,306
2024-01-29_1232.txt,2024-03-20_306.txt,0.7463569500046632,1232,306
2024-02-16_1063.txt,2024-03-20_306.txt,0.7939127489586653,1063,306
2024-01-05_1495.txt,2024-03-20_306.txt,0.7947440643346302,1495,306
2024-02-28_914.txt,2024-03-20_306.txt,0.7881949306644989,914,306
2024-01-26_1270.txt,2024-03-20_306.txt,0.7869859391469459,1270,306
2024-01-19_1345.txt,2024-03-20_306.txt,0.788857779595862,1345,306
2024-01-10_1453.txt,2024-03-20_306.txt,0.7692654231614492,1453,306
2024-02-08_1150.txt,2024-03-20_306.txt,0.7409467567565021,1150,306
2024-01-12_1421.txt,2024-03-20_306.txt,0.7553253526846112,1421,306
2024-03-07_824.txt,2024-03-20_306.txt,0.7561889738867029,824,306
2024-01-31_1219.txt,2024-03-20_306.txt,0.7242077510801834,1219,306
2024-02-12_1116.txt,2024-03-20_306.txt,0.6933370889674717,1116,306
2024-03-01_892.txt,2024-03-20_306.txt,0.7385396587989975,892,306
2024-01-04_1503.txt,2024-01-22_1311.txt,0.8535934712176119,1503,1311
2024-01-15_1388.txt,2024-01-22_1311.txt,0.8988107296861428,1388,1311
2024-01-11_1440.txt,2024-01-22_1311.txt,0.8581322320604016,1440,1311
2024-01-02_1529.txt,2024-01-22_1311.txt,0.8752647416872565,1529,1311
2024-01-05_1495.txt,2024-01-22_1311.txt,0.8263479798847695,1495,1311
2024-01-19_1345.txt,2024-01-22_1311.txt,0.8040634195371595,1345,1311
2024-01-10_1453.txt,2024-01-22_1311.txt,0.7713021391603128,1453,1311
2024-01-12_1421.txt,2024-01-22_1311.txt,0.7593768495796668,1421,1311
2024-01-04_1503.txt,2024-01-29_1232.txt,0.832454267447348,1503,1232
2024-01-15_1388.txt,2024-01-29_1232.txt,0.8613100108777485,1388,1232
2024-01-22_1311.txt,2024-01-29_1232.txt,0.8501177546092,1311,1232
2024-01-11_1440.txt,2024-01-29_1232.txt,0.8726231163441319,1440,1232
2024-01-02_1529.txt,2024-01-29_1232.txt,0.8495872455412751,1529,1232
2024-01-05_1495.txt,2024-01-29_1232.txt,0.8047932452348753,1495,1232
2024-01-26_1270.txt,2024-01-29_1232.txt,0.8105089338329383,1270,1232
2024-01-19_1345.txt,2024-01-29_1232.txt,0.7681824812231868,1345,1232
2024-01-10_1453.txt,2024-01-29_1232.txt,0.7647282745414962,1453,1232
2024-01-12_1421.txt,2024-01-29_1232.txt,0.7388496991106251,1421,1232
2024-01-04_1503.txt,2024-01-10_1453.txt,0.8560642217742837,1503,1453
2024-01-02_1529.txt,2024-01-10_1453.txt,0.7959669485153775,1529,1453
2024-01-05_1495.txt,2024-01-10_1453.txt,0.8145400575365394,1495,1453
2024-01-04_1503.txt,2024-01-12_1421.txt,0.8405512463760293,1503,1421
2024-01-11_1440.txt,2024-01-12_1421.txt,0.7860532026026625,1440,1421
2024-01-02_1529.txt,2024-01-12_1421.txt,0.7673636448658564,1529,1421
2024-01-05_1495.txt,2024-01-12_1421.txt,0.8017897827668562,1495,1421
2024-01-10_1453.txt,2024-01-12_1421.txt,0.7739168353107152,1453,1421
2024-01-04_1503.txt,2024-03-07_824.txt,0.8433558141611172,1503,824
2024-02-19_1023.txt,2024-03-07_824.txt,0.8344977594047065,1023,824
2024-01-15_1388.txt,2024-03-07_824.txt,0.8152627176082026,1388,824
2024-01-22_1311.txt,2024-03-07_824.txt,0.7841716029975995,1311,824
2024-01-11_1440.txt,2024-03-07_824.txt,0.8000027649998314,1440,824
2024-01-02_1529.txt,2024-03-07_824.txt,0.7809815361357253,1529,824
2024-02-21_996.txt,2024-03-07_824.txt,0.8013972142983613,996,824
2024-02-22_983.txt,2024-03-07_824.txt,0.7982066876666086,983,824
2024-01-29_1232.txt,2024-03-07_824.txt,0.7515494665324514,1232,824
2024-02-16_1063.txt,2024-03-07_824.txt,0.8273980812719544,1063,824
2024-01-05_1495.txt,2024-03-07_824.txt,0.8271084926066572,1495,824
2024-02-28_914.txt,2024-03-07_824.txt,0.8080817198957758,914,824
2024-01-26_1270.txt,2024-03-07_824.txt,0.7929216576127024,1270,824
2024-01-19_1345.txt,2024-03-07_824.txt,0.807944005741827,1345,824
2024-01-10_1453.txt,2024-03-07_824.txt,0.7750246122490388,1453,824
2024-02-08_1150.txt,2024-03-07_824.txt,0.75720389812846,1150,824
2024-01-12_1421.txt,2024-03-07_824.txt,0.768131284631055,1421,824
2024-01-31_1219.txt,2024-03-07_824.txt,0.728095537826202,1219,824
2024-02-12_1116.txt,2024-03-07_824.txt,0.6975041786188886,1116,824
2024-03-01_892.txt,2024-03-07_824.txt,0.7137627295983099,892,824
2024-01-04_1503.txt,2024-02-21_996.txt,0.8283785441012955,1503,996
2024-02-19_1023.txt,2024-02-21_996.txt,0.8203359187330077,1023,996
2024-01-15_1388.txt,2024-02-21_996.txt,0.8359897267464766,1388,996
2024-01-22_1311.txt,2024-02-21_996.txt,0.8143984055480195,1311,996
2024-01-11_1440.txt,2024-02-21_996.txt,0.8465417232688234,1440,996
2024-01-02_1529.txt,2024-02-21_996.txt,0.8110853738646842,1529,996
2024-01-29_1232.txt,2024-02-21_996.txt,0.7949717924546065,1232,996
2024-02-16_1063.txt,2024-02-21_996.txt,0.8290209051919806,1063,996
2024-01-05_1495.txt,2024-02-21_996.txt,0.8441003709369714,1495,996
2024-01-26_1270.txt,2024-02-21_996.txt,0.7939893923608796,1270,996
2024-01-19_1345.txt,2024-02-21_996.txt,0.8258744038629154,1345,996
2024-01-10_1453.txt,2024-02-21_996.txt,0.7772113162571133,1453,996
2024-02-08_1150.txt,2024-02-21_996.txt,0.7877753698081877,1150,996
2024-01-12_1421.txt,2024-02-21_996.txt,0.7778683254359601,1421,996
2024-01-31_1219.txt,2024-02-21_996.txt,0.7560165766274562,1219,996
2024-02-12_1116.txt,2024-02-21_996.txt,0.7408381441107861,1116,996
2024-01-04_1503.txt,2024-02-08_1150.txt,0.824491409091138,1503,1150
2024-01-15_1388.txt,2024-02-08_1150.txt,0.8083912677739754,1388,1150
2024-01-22_1311.txt,2024-02-08_1150.txt,0.797886661859824,1311,1150
2024-01-11_1440.txt,2024-02-08_1150.txt,0.8297071819606946,1440,1150
2024-01-02_1529.txt,2024-02-08_1150.txt,0.8093241967050532,1529,1150
2024-01-29_1232.txt,2024-02-08_1150.txt,0.762863148035429,1232,1150
2024-01-05_1495.txt,2024-02-08_1150.txt,0.801826308730204,1495,1150
2024-01-26_1270.txt,2024-02-08_1150.txt,0.7740500093522047,1270,1150
2024-01-19_1345.txt,2024-02-08_1150.txt,0.7919835109985307,1345,1150
2024-01-10_1453.txt,2024-02-08_1150.txt,0.7585247761637967,1453,1150
2024-01-12_1421.txt,2024-02-08_1150.txt,0.7459474280735515,1421,1150
2024-01-31_1219.txt,2024-02-08_1150.txt,0.7528427164762258,1219,1150
2024-01-04_1503.txt,2024-03-28_229.txt,0.8291555144412334,1503,229
2024-02-19_1023.txt,2024-03-28_229.txt,0.8045385847125358,1023,229
2024-01-15_1388.txt,2024-03-28_229.txt,0.8136731332270886,1388,229
2024-01-22_1311.txt,2024-03-28_229.txt,0.7987154111253784,1311,229
2024-01-11_1440.txt,2024-03-28_229.txt,0.8464200613159018,1440,229
2024-01-02_1529.txt,2024-03-28_229.txt,0.7909843635697382,1529,229
2024-02-21_996.txt,2024-03-28_229.txt,0.7558091423983037,996,229
2024-03-11_387.txt,2024-03-28_229.txt,0.7975127511563468,387,229
2024-02-22_983.txt,2024-03-28_229.txt,0.7922825526434601,983,229
2024-01-29_1232.txt,2024-03-28_229.txt,0.7790951244012747,1232,229
2024-02-16_1063.txt,2024-03-28_229.txt,0.7961962394467529,1063,229
2024-01-05_1495.txt,2024-03-28_229.txt,0.7648623612712236,1495,229
2024-03-21_295.txt,2024-03-28_229.txt,0.763801641793048,295,229
2024-02-28_914.txt,2024-03-28_229.txt,0.8020842943011659,914,229
2024-01-26_1270.txt,2024-03-28_229.txt,0.7981668593070188,1270,229
2024-01-19_1345.txt,2024-03-28_229.txt,0.7591973958484519,1345,229
2024-01-10_1453.txt,2024-03-28_229.txt,0.7282641657792608,1453,229
2024-02-08_1150.txt,2024-03-28_229.txt,0.740485282784314,1150,229
2024-01-12_1421.txt,2024-03-28_229.txt,0.7150670903732252,1421,229
2024-03-07_824.txt,2024-03-28_229.txt,0.727756909538513,824,229
2024-03-27_245.txt,2024-03-28_229.txt,0.7676402324895459,245,229
2024-01-31_1219.txt,2024-03-28_229.txt,0.779396680811985,1219,229
2024-03-20_306.txt,2024-03-28_229.txt,0.7449016478177491,306,229
2024-02-12_1116.txt,2024-03-28_229.txt,0.7928592128835952,1116,229
2024-03-01_892.txt,2024-03-28_229.txt,0.6947338217203654,892,229
2024-01-04_1503.txt,2024-01-31_1219.txt,0.8114902835545807,1503,1219
2024-01-15_1388.txt,2024-01-31_1219.txt,0.7937728128111047,1388,1219
2024-01-22_1311.txt,2024-01-31_1219.txt,0.7798201172844119,1311,1219
2024-01-11_1440.txt,2024-01-31_1219.txt,0.8455844824146277,1440,1219
2024-01-02_1529.txt,2024-01-31_1219.txt,0.7758190755955905,1529,1219
2024-01-29_1232.txt,2024-01-31_1219.txt,0.7793089495424389,1232,1219
2024-01-05_1495.txt,2024-01-31_1219.txt,0.7773292238049481,1495,1219
2024-01-26_1270.txt,2024-01-31_1219.txt,0.7793376038560105,1270,1219
2024-01-19_1345.txt,2024-01-31_1219.txt,0.7444912623189922,1345,1219
2024-01-10_1453.txt,2024-01-31_1219.txt,0.727684219296853,1453,1219
2024-01-12_1421.txt,2024-01-31_1219.txt,0.7012157887604223,1421,1219
2024-01-04_1503.txt,2024-04-10_76.txt,0.801604182201582,1503,76
2024-02-19_1023.txt,2024-04-10_76.txt,0.7820749248690603,1023,76
2024-01-15_1388.txt,2024-04-10_76.txt,0.775006811026306,1388,76
2024-01-22_1311.txt,2024-04-10_76.txt,0.774164516935494,1311,76
2024-01-11_1440.txt,2024-04-10_76.txt,0.8056629676500864,1440,76
2024-01-02_1529.txt,2024-04-10_76.txt,0.7868623787596941,1529,76
2024-02-21_996.txt,2024-04-10_76.txt,0.7531053824794578,996,76
2024-03-11_387.txt,2024-04-10_76.txt,0.7994260472948183,387,76
2024-02-22_983.txt,2024-04-10_76.txt,0.7734430005766538,983,76
2024-01-29_1232.txt,2024-04-10_76.txt,0.7299700591993253,1232,76
2024-02-16_1063.txt,2024-04-10_76.txt,0.7724834552061864,1063,76
2024-01-05_1495.txt,2024-04-10_76.txt,0.7607251498096949,1495,76
2024-03-21_295.txt,2024-04-10_76.txt,0.7689865720606754,295,76
2024-02-28_914.txt,2024-04-10_76.txt,0.8021553902477196,914,76
2024-01-26_1270.txt,2024-04-10_76.txt,0.7411739029863346,1270,76
2024-01-19_1345.txt,2024-04-10_76.txt,0.7704277717256509,1345,76
2024-01-10_1453.txt,2024-04-10_76.txt,0.7378470503331728,1453,76
2024-02-08_1150.txt,2024-04-10_76.txt,0.7651879110500958,1150,76
2024-01-12_1421.txt,2024-04-10_76.txt,0.7256446717061171,1421,76
2024-03-07_824.txt,2024-04-10_76.txt,0.7238204049073459,824,76
2024-03-27_245.txt,2024-04-10_76.txt,0.7305246671651286,245,76
2024-01-31_1219.txt,2024-04-10_76.txt,0.7188514450514817,1219,76
2024-03-20_306.txt,2024-04-10_76.txt,0.7204067064064195,306,76
2024-02-12_1116.txt,2024-04-10_76.txt,0.6937450404386309,1116,76
2024-04-03_160.txt,2024-04-10_76.txt,0.7837916482146376,160,76
2024-03-28_229.txt,2024-04-10_76.txt,0.7406518171311336,229,76
2024-03-01_892.txt,2024-04-10_76.txt,0.6551248566106385,892,76
2024-04-05_131.txt,2024-04-10_76.txt,0.6826268895433995,131,76
2024-01-04_1503.txt,2024-03-01_892.txt,0.7904656808049799,1503,892
2024-02-19_1023.txt,2024-03-01_892.txt,0.7982899396761792,1023,892
2024-01-15_1388.txt,2024-03-01_892.txt,0.6938315655168137,1388,892
2024-01-22_1311.txt,2024-03-01_892.txt,0.711701734767326,1311,892
2024-01-11_1440.txt,2024-03-01_892.txt,0.7099403746019228,1440,892
2024-01-02_1529.txt,2024-03-01_892.txt,0.6938929573172968,1529,892
2024-02-21_996.txt,2024-03-01_892.txt,0.66303540896731,996,892
2024-02-22_983.txt,2024-03-01_892.txt,0.6950317968405668,983,892
2024-01-29_1232.txt,2024-03-01_892.txt,0.6534711424585898,1232,892
2024-02-16_1063.txt,2024-03-01_892.txt,0.750235752935384,1063,892
2024-01-05_1495.txt,2024-03-01_892.txt,0.7501546733429756,1495,892
2024-02-28_914.txt,2024-03-01_892.txt,0.7036303985563209,914,892
2024-01-26_1270.txt,2024-03-01_892.txt,0.7310562978123124,1270,892
2024-01-19_1345.txt,2024-03-01_892.txt,0.74459864064821,1345,892
2024-01-10_1453.txt,2024-03-01_892.txt,0.7142602317096012,1453,892
2024-02-08_1150.txt,2024-03-01_892.txt,0.6739813069405617,1150,892
2024-01-12_1421.txt,2024-03-01_892.txt,0.7013169254474863,1421,892
2024-01-31_1219.txt,2024-03-01_892.txt,0.6713709441080042,1219,892
2024-02-12_1116.txt,2024-03-01_892.txt,0.6304810371109187,1116,892
2024-01-04_1503.txt,2024-04-05_131.txt,0.739367846676018,1503,131
2024-02-19_1023.txt,2024-04-05_131.txt,0.7341914013895017,1023,131
2024-01-15_1388.txt,2024-04-05_131.txt,0.7334615839207225,1388,131
2024-01-22_1311.txt,2024-04-05_131.txt,0.7239306485934854,1311,131
2024-01-11_1440.txt,2024-04-05_131.txt,0.757635031552453,1440,131
2024-01-02_1529.txt,2024-04-05_131.txt,0.726307921394645,1529,131
2024-02-21_996.txt,2024-04-05_131.txt,0.7060728563815206,996,131
2024-03-11_387.txt,2024-04-05_131.txt,0.7473649879935794,387,131
2024-02-22_983.txt,2024-04-05_131.txt,0.7137601480836216,983,131
2024-01-29_1232.txt,2024-04-05_131.txt,0.7173218505555177,1232,131
2024-02-16_1063.txt,2024-04-05_131.txt,0.7121584273192707,1063,131
2024-01-05_1495.txt,2024-04-05_131.txt,0.7164750468447496,1495,131
2024-03-21_295.txt,2024-04-05_131.txt,0.7224436241751309,295,131
2024-02-28_914.txt,2024-04-05_131.txt,0.7443449541740207,914,131
2024-01-26_1270.txt,2024-04-05_131.txt,0.6904607023725275,1270,131
2024-01-19_1345.txt,2024-04-05_131.txt,0.6839540311439212,1345,131
2024-01-10_1453.txt,2024-04-05_131.txt,0.6807181258694739,1453,131
2024-02-08_1150.txt,2024-04-05_131.txt,0.6920261939299897,1150,131
2024-01-12_1421.txt,2024-04-05_131.txt,0.6578000208721548,1421,131
2024-03-07_824.txt,2024-04-05_131.txt,0.6675099895976319,824,131
2024-03-27_245.txt,2024-04-05_131.txt,0.6864572137928712,245,131
2024-01-31_1219.txt,2024-04-05_131.txt,0.6752947474777744,1219,131
2024-03-20_306.txt,2024-04-05_131.txt,0.6654223649305635,306,131
2024-02-12_1116.txt,2024-04-05_131.txt,0.6509739644279346,1116,131
2024-04-03_160.txt,2024-04-05_131.txt,0.724952038695853,160,131
2024-03-28_229.txt,2024-04-05_131.txt,0.6855039317082782,229,131
2024-03-01_892.txt,2024-04-05_131.txt,0.5818652926349438,892,131
2024-01-04_1503.txt,2024-02-12_1116.txt,0.7549206211494663,1503,1116
2024-01-15_1388.txt,2024-02-12_1116.txt,0.7431122431648002,1388,1116
2024-01-22_1311.txt,2024-02-12_1116.txt,0.7493899702329178,1311,1116
2024-01-11_1440.txt,2024-02-12_1116.txt,0.754193356110438,1440,1116
2024-01-02_1529.txt,2024-02-12_1116.txt,0.7408899385632063,1529,1116
2024-01-29_1232.txt,2024-02-12_1116.txt,0.6964578712134583,1232,1116
2024-01-05_1495.txt,2024-02-12_1116.txt,0.7352796575678788,1495,1116
2024-01-26_1270.txt,2024-02-12_1116.txt,0.7126777061876668,1270,1116
2024-01-19_1345.txt,2024-02-12_1116.txt,0.7276376892617473,1345,1116
2024-01-10_1453.txt,2024-02-12_1116.txt,0.6979903483040061,1453,1116
2024-02-08_1150.txt,2024-02-12_1116.txt,0.693589053003648,1150,1116
2024-01-12_1421.txt,2024-02-12_1116.txt,0.6874103263152238,1421,1116
2024-01-31_1219.txt,2024-02-12_1116.txt,0.6753101429715002,1219,1116
2024-01-04_1505.txt,2024-01-08_1472.txt,0.5508520882055158,1505,1472
2024-01-06_1490.txt,2024-01-08_1472.txt,0.5508520882055158,1490,1472
2024-01-07_1480.txt,2024-01-08_1472.txt,0.5894826825313821,1480,1472
2024-01-02_1532.txt,2024-01-08_1472.txt,0.7190378345573255,1532,1472
2024-01-03_1520.txt,2024-01-08_1472.txt,0.7068994447008299,1520,1472
2024-01-01_1540.txt,2024-01-08_1472.txt,0.5658992773927244,1540,1472
2024-01-05_1499.txt,2024-01-08_1472.txt,0.5490890904026423,1499,1472
2024-01-04_1505.txt,2024-01-05_1499.txt,0.5475297985821728,1505,1499
2024-01-02_1532.txt,2024-01-05_1499.txt,0.5714712499984624,1532,1499
2024-01-03_1520.txt,2024-01-05_1499.txt,0.5528682375490498,1520,1499
2024-01-01_1540.txt,2024-01-05_1499.txt,0.4296160289168555,1540,1499
2024-01-26_1268.txt,2024-01-26_1274.txt,0.3491013200049805,1268,1274
2024-01-06_1492.txt,2024-02-20_1013.txt,0.3721394053957213,1492,1013
2024-01-07_1481.txt,2024-02-20_1013.txt,0.3395143454831957,1481,1013
2024-01-06_1492.txt,2024-01-07_1481.txt,0.6968737365677298,1492,1481
2024-01-02_1532.txt,2024-01-03_1520.txt,0.7239866667743958,1532,1520
2024-01-01_1540.txt,2024-01-03_1520.txt,0.4668734765012841,1540,1520
2024-01-14_1402.txt,2024-01-29_1234.txt,0.8630260511443313,1402,1234
2024-01-14_1397.txt,2024-01-29_1234.txt,0.4237956990781434,1397,1234
2024-01-14_1402.txt,2024-01-29_1236.txt,0.410613941818237,1402,1236
2024-01-29_1234.txt,2024-01-29_1236.txt,0.4274303020171924,1234,1236
2024-02-24_965.txt,2024-02-24_967.txt,0.3029728949592616,965,967
2024-03-06_847.txt,2024-03-28_235.txt,0.3007650001785331,847,235
2024-02-01_1208.txt,2024-03-28_235.txt,0.7202415610482162,1208,235
2024-01-11_1436.txt,2024-03-28_235.txt,0.619475604976665,1436,235
2024-01-16_1380.txt,2024-03-28_235.txt,0.6288375909872039,1380,235
2024-01-24_1290.txt,2024-03-28_235.txt,0.4479526403309001,1290,235
2024-01-26_1266.txt,2024-03-28_235.txt,0.6066577175790169,1266,235
2024-01-02_1526.txt,2024-03-28_235.txt,0.605424131362671,1526,235
2024-01-15_1389.txt,2024-03-28_235.txt,0.5821341573277995,1389,235
2024-01-25_1281.txt,2024-03-28_235.txt,0.4982683923691187,1281,235
2024-01-09_1463.txt,2024-03-28_235.txt,0.4589607065876775,1463,235
2024-02-28_915.txt,2024-03-28_235.txt,0.528887026957741,915,235
2024-01-14_1404.txt,2024-03-28_235.txt,0.344671224220851,1404,235
2024-01-12_1420.txt,2024-03-28_235.txt,0.5148299315365554,1420,235
2024-01-11_1443.txt,2024-03-28_235.txt,0.4108753371068271,1443,235
2024-01-11_1438.txt,2024-03-28_235.txt,0.4944332636813002,1438,235
2024-02-08_1147.txt,2024-03-28_235.txt,0.4741917215255974,1147,235
2024-01-12_1419.txt,2024-03-28_235.txt,0.4607635703476352,1419,235
2024-01-09_1460.txt,2024-03-28_235.txt,0.347028289993248,1460,235
2024-01-14_1406.txt,2024-03-28_235.txt,0.4535506058503629,1406,235
2024-03-06_837.txt,2024-03-28_235.txt,0.3362134732695421,837,235
2024-02-13_1097.txt,2024-03-28_235.txt,0.4333269015548162,1097,235
2024-02-02_1192.txt,2024-03-28_235.txt,0.4072062103911558,1192,235
2024-01-11_1439.txt,2024-03-28_235.txt,0.3045839734328091,1439,235
2024-01-28_1246.txt,2024-03-28_235.txt,0.394058361881937,1246,235
2024-01-12_1425.txt,2024-03-28_235.txt,0.3903162655763663,1425,235
2024-01-26_1262.txt,2024-03-28_235.txt,0.3235460687055579,1262,235
